UniqueID,Phylum,Subphylum,Class,Order,Family,Genus,Species,Taxonomy,Circumference_cm,DBH_cm,Basal_area_m2,CaCo_index,Foliage_projective_cover ,Canopy_height_first_m,Canopy_height_second_m,Stage_Development,Seed_density,Year_sampling,Month_Sampling,Season_sampling,Site,Area,Plot,TreeID
Flora_CRN_97,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,1
Flora_CRN_98,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,2
Flora_CRN_99,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,3
Flora_CRN_100,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,4
Flora_CRN_101,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,5
Flora_CRN_102,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,6.1
Flora_CRN_103,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,13,4.140127389,0.013462227,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,6.2
Flora_CRN_104,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,16,5.095541401,0.020392487,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,7.1
Flora_CRN_105,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,13,4.140127389,0.013462227,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,7.2
Flora_CRN_106,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,18,5.732484076,0.025809241,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,8
Flora_CRN_107,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,18,5.732484076,0.025809241,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,9
Flora_CRN_108,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,18,5.732484076,0.025809241,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,10
Flora_CRN_109,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,16,5.095541401,0.020392487,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,11.1
Flora_CRN_110,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,26,8.280254777,0.05384891,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,11.2
Flora_CRN_111,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,24,7.643312102,0.045883095,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,11.3
Flora_CRN_112,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,26,8.280254777,0.05384891,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,11.4
Flora_CRN_113,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,11.5
Flora_CRN_114,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,17,5.414012739,0.023021205,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,11.6
Flora_CRN_115,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,28,8.917197452,0.06245199,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,12
Flora_CRN_116,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,13
Flora_CRN_117,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,26,8.280254777,0.05384891,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,14.1
Flora_CRN_118,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,23,7.324840764,0.042139162,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,14.2
Flora_CRN_119,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,22,7.006369427,0.038554545,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,15
Flora_CRN_120,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,22,7.006369427,0.038554545,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,16
Flora_CRN_121,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,22,7.006369427,0.038554545,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,17
Flora_CRN_122,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,26,8.280254777,0.05384891,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,18
Flora_CRN_123,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,19
Flora_CRN_124,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,15,4.777070064,0.017923084,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,20.1
Flora_CRN_125,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,18,5.732484076,0.025809241,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,20.2
Flora_CRN_126,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,19,6.050955414,0.028756592,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,21.1
Flora_CRN_127,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,16,5.095541401,0.020392487,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,21.2
Flora_CRN_128,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,22
Flora_CRN_129,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,23
Flora_CRN_130,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,25,7.961783439,0.049786344,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,24
Flora_CRN_131,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,25,7.961783439,0.049786344,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,25
Flora_CRN_132,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,26,8.280254777,0.05384891,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,26
Flora_CRN_133,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,26,8.280254777,0.05384891,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,27
Flora_CRN_134,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,20,6.369426752,0.03186326,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,28.1
Flora_CRN_135,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,20,6.369426752,0.03186326,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,28.2
Flora_CRN_136,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,20,6.369426752,0.03186326,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,28.3
Flora_CRN_137,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,29
Flora_CRN_138,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,30
Flora_CRN_139,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,31
Flora_CRN_140,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,73.93,71.3,10.7,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKA,32
Flora_CRN_141,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,25,7.961783439,0.049786344,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,1
Flora_CRN_142,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,25,7.961783439,0.049786344,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,2
Flora_CRN_143,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,17,5.414012739,0.023021205,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,3
Flora_CRN_144,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,34,10.82802548,0.092084822,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,4.1
Flora_CRN_145,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,38,12.10191083,0.115026369,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,4.2
Flora_CRN_146,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,5,1.592356688,0.001991454,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,4.3
Flora_CRN_147,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,4,1.27388535,0.00127453,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,4.4
Flora_CRN_148,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,17,5.414012739,0.023021205,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,5
Flora_CRN_149,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,23,7.324840764,0.042139162,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,6
Flora_CRN_150,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,17,5.414012739,0.023021205,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,7
Flora_CRN_151,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,16,5.095541401,0.020392487,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,8
Flora_CRN_152,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,9
Flora_CRN_153,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,32,10.1910828,0.081569946,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,10
Flora_CRN_154,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,32,10.1910828,0.081569946,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,11
Flora_CRN_155,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,12
Flora_CRN_156,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,29,9.23566879,0.066992505,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,13
Flora_CRN_157,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,23,7.324840764,0.042139162,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,14.1
Flora_CRN_158,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,12,3.821656051,0.011470774,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,14.2
Flora_CRN_159,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,19,6.050955414,0.028756592,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,15.1
Flora_CRN_160,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,25,7.961783439,0.049786344,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,15.2
Flora_CRN_161,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mucronata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora mucronata,22,7.006369427,0.038554545,77.69,57.3,10.9,NO,Mature,NO,2019,August,Before rainy season,Likupang,Monoculture Reforestation,LKB,15.3
